totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
255,金玫瑰苑 实用两房 南北对流 诚意出售, 南 北 ,嘉鸿花园金玫瑰园 , 有电梯,41592, 2室1厅 , 61.31,其他
465,富力桃园 温馨三房 通风采光好, 东 ,富力桃园 , 有电梯,33215, 3室2厅 , 140,其他
930,保利心语花园 过5年 单边位三房, 北 ,保利心语花园 , 有电梯,84546, 3室2厅 , 110, 简装 
210,汇侨新城北区 2室1厅 210万, 南 ,汇侨新城北区 , 有电梯,30000, 2室1厅 , 70,其他
402,保利春天里 南向望花园 四房 保养新净, 南 北 ,保利春天里 , 有电梯,34957, 4室1厅 , 115,其他
110,新丽苑广佛线龙溪站 广州证小低层, 南 ,新丽苑 , 无电梯,19521, 2室1厅 , 56.35,其他
570,嘉诚国际公寓 间格方正 采光通风好, 西 ,嘉诚国际公寓 , 有电梯,47807, 2室1厅 , 119.23,其他
800,东南向复式4房 光线好 安静大户型, 东南 ,名门大厦 , 有电梯,52981, 4室2厅 , 151,其他
330,旭景家园 温馨3房 南北对流, 东 ,旭景家园A区 , 有电梯,38058, 3室2厅 , 86.71,其他
420,远景路 美景苑 精品三房格局 靓装修, 西南 ,美景苑丽景阁 , 有电梯,30162, 3室2厅 , 139.25,其他
320,番禺区 沙湾镇 金沙御苑 大三房出售, 北 ,金沙湾花园金沙御苑 , 有电梯,25197, 3室2厅 , 127,其他
550,路劲隽泷湾 精致4房 高层单位 望花地河, 东北 ,路劲隽泷湾 , 有电梯,39286, 4室2厅 , 140,其他
530,恒康阁 中高楼层视野好 保养好, 东南 ,恒康阁 , 有电梯,48182, 3室2厅 , 110,其他
120,诺德中心城 大露台 诚意出售, 东 ,自在城市花园二期诺德中心城 , 有电梯,28572, 1室1厅 , 42, 精装 
283,金道花园 电梯两房 双地铁沿线, 东 ,金道花园金光大街 , 有电梯,27212, 3室2厅 , 104, 简装 
1250,朱美拉 南向 精装修 安静舒适, 南 ,朱美拉公寓 , 有电梯,88653, 3室2厅 , 141,其他
398,寺右东小区 3房 格局方正 交通方便, 西北 ,寺右东小区寺右五巷 , 无电梯,48266, 3室1厅 , 82.46,其他
140,德星路 楼梯低层单位 细积2房, 南 ,德星路 ,未知,28000, 1室1厅 , 50,其他
255,金玫瑰苑 实用两房 南北对流 诚意出售, 南 北 ,嘉鸿花园金玫瑰园 , 有电梯,41592, 2室1厅 , 61.31,其他
465,富力桃园 温馨三房 通风采光好, 东 ,富力桃园 , 有电梯,33215, 3室2厅 , 140,其他
230,凤馨苑 对流户型 高楼层三房, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,23954, 3室2厅 , 96.02,其他
265,桥华楼三房出售，户型方正实用, 西南 ,桥福园桥华楼 , 有电梯,27022, 3室2厅 , 98.07,其他
650,华港花园华港西街 3室2厅 650万, 南 北 ,华港花园华港西街 , 有电梯,60186, 3室2厅 , 108, 简装 
1380,方圆月岛 三房两厅 居家实用型, 南 ,方圆月岛 , 有电梯,104546, 3室2厅 , 132, 精装 
365,纵横缤城 电梯高层 精致三房, 西北 ,纵横缤城 , 有电梯,35097, 3室2厅 , 104,其他
770,东方新世界熹园 东南向3房 安静看花园, 东南 ,东方新世界熹园 , 有电梯,80908, 3室2厅 , 95.17,其他
375,海龙湾 精致三房, 东南 ,海龙湾如云轩 , 有电梯,31250, 3室2厅 , 120, 简装 
285,山海汇花园 精致三房  安静舒适, 东 ,金沙山海名门 ,未知,30979, 3室2厅 , 92,其他
228,怡乐园 3房, 南 ,怡乐园1街 , 无电梯,16522, 4室2厅 , 138, 简装 
190,汇侨新城 电梯高层, 北 ,汇侨新城北区 , 有电梯,27143, 2室1厅 , 70, 简装 
455,省农机所 实用三房 交通方便, 南 北 ,省农机所 , 无电梯,55132, 3室1厅 , 82.53,其他
140,明泉花园 装修保养好 实用三房, 南 北 ,明泉花园 ,未知,19445, 4室2厅 , 72,其他
160,尚东尚筑物业 小区管理.电梯中层, 南 ,尚东尚筑 , 有电梯,30298, 1室1厅 , 52.81,其他
270,百事佳花园 温馨三房 江景房, 东北 ,百事佳花园 , 有电梯,24108, 3室2厅 , 112, 简装 
592,陶然庭苑 前排南向三房 方正户型, 南 ,华景新城陶然庭园 , 有电梯,63814, 3室2厅 , 92.77, 精装 
428,新光城市广场 电梯高层三房 精装修, 南 北 ,新光城市广场 , 有电梯,49106, 3室1厅 , 87.16, 简装 
660,边检大院 东南向电梯三房 装修保养佳, 东南 ,边检大院 , 有电梯,61505, 3室2厅 , 107.31,其他
400,天河峰景 电梯中层 地铁站物业, 东北 ,天河峰景大厦 , 有电梯,45978, 3室2厅 , 87,其他
270,城南源著 精装三房 带租出售, 北 ,雅居乐城南源著 , 有电梯,28291, 3室2厅 , 95.44,其他
280,汇侨新城 电梯3房 采光好, 西 ,汇侨新城南区 , 有电梯,27038, 3室2厅 , 103.56,其他
570,暨南花园 南向 低楼层 暨大校内 安静舒, 南 ,暨南花园 , 有电梯,53663, 3室2厅 , 106.22,其他
115,和平西路 黄沙地铁站 两房 新装修, 南 ,和平西路 , 无电梯,23959, 2室1厅 , 48,其他
754,体育花园 温馨三房 户型方正, 西 ,体育花园体育三街 , 有电梯,65000, 3室2厅 , 116, 简装 
499,翠湖山庄 三房两厅 高层 视野好, 西 ,翠湖山庄 , 有电梯,47981, 3室2厅 , 104,其他
170,惠百氏广场 配套完善 户型方正 通风采光, 西 ,惠百氏广场 , 有电梯,22658, 2室2厅 , 75.03,其他
245,华南碧桂园 实用两房 景观好, 东南 ,华南碧桂园漾翠苑 , 无电梯,41953, 2室2厅 , 58.4, 简装 
185,新港西路 中大隔离  中层三房 南北通透, 南 北 ,新港西路151号大院 , 无电梯,30989, 3室1厅 , 59.7, 精装 
165,棠德花园 户型方正 两房 光线好, 西北 ,棠德花园E区 , 无电梯,29318, 2室1厅 , 56.28, 简装 
575,富力御龙庭 精致大两房, 西 ,富力御龙庭 , 有电梯,67616, 2室1厅 , 85.04, 简装 
499,翠湖山庄 三房两厅 高层 视野好, 西 ,翠湖山庄 , 有电梯,47981, 3室2厅 , 104,其他
290,小区中间位置三房 毛坯可自己装修, 西南 ,雅居乐城南源著 , 有电梯,30130, 3室2厅 , 96.25,其他
160,尚东尚筑物业 小区管理.电梯中层, 南 ,尚东尚筑 , 有电梯,30298, 1室1厅 , 52.81,其他
270,百事佳花园 温馨三房 江景房, 东北 ,百事佳花园 , 有电梯,24108, 3室2厅 , 112, 简装 
592,陶然庭苑 前排南向三房 方正户型, 南 ,华景新城陶然庭园 , 有电梯,63814, 3室2厅 , 92.77, 精装 
280,汇侨新城 电梯3房 采光好, 西 ,汇侨新城南区 , 有电梯,27038, 3室2厅 , 103.56,其他
570,暨南花园 南向 低楼层 暨大校内 安静舒, 南 ,暨南花园 , 有电梯,53663, 3室2厅 , 106.22,其他
240,南浦 丽江花园康城居 三房 户行方正, 西北 ,丽江花园康城居 , 有电梯,25807, 3室2厅 , 93,其他
455,省农机所 实用三房 交通方便, 南 北 ,省农机所 , 无电梯,55132, 3室1厅 , 82.53,其他
140,明泉花园 装修保养好 实用三房, 南 北 ,明泉花园 ,未知,19445, 4室2厅 , 72,其他
428,新光城市广场 电梯高层三房 精装修, 南 北 ,新光城市广场 , 有电梯,49106, 3室1厅 , 87.16, 简装 
660,边检大院 东南向电梯三房 装修保养佳, 东南 ,边检大院 , 有电梯,61505, 3室2厅 , 107.31,其他
255,丽江花园 实用三房 环境好, 东北 ,丽江花园康城居 , 有电梯,24057, 3室1厅 , 106,其他
238,珠岛花园 6期二房二厅, 北 ,珠岛花园荔月巷 ,未知,35806, 2室2厅 , 66.47, 精装
238,西华路 3房2厅双阳台 出售, 南 ,西华路 , 无电梯,32163, 3室2厅 , 74,其他
170,康盈雅苑 精装修二房 电梯楼, 南 ,康盈雅园 , 有电梯,25253, 2室1厅 , 67.32, 简装 
400,天河峰景 电梯中层 地铁站物业, 东北 ,天河峰景大厦 , 有电梯,45978, 3室2厅 , 87,其他
270,城南源著 精装三房 带租出售, 北 ,雅居乐城南源著 , 有电梯,28291, 3室2厅 , 95.44,其他
398,光大花园 实用两房一厅单位 配套完善, 东北 ,光大花园榕上居 , 有电梯,51026, 2室1厅 , 78,其他
405,华景五期 电梯温馨两房 安静望花园, 西北 ,华景新城怡华台 , 有电梯,52666, 2室2厅 , 76.9,其他
165,富华楼大一房 房大厅大 格局方正, 东北 ,鹭江富华楼 , 无电梯,26388, 1室1厅 , 62.53,其他
838,天河公园 厉德雅舍 四房 交通方便, 南 ,历德雅舍 , 有电梯,60410, 4室2厅 , 138.72,其他
290,金玫瑰园 电梯两房 温馨小区, 东 ,嘉鸿花园金玫瑰园 , 有电梯,42029, 2室2厅 , 69, 精装 
138,民政局大院二房 小区管理, 南 ,民政局大院 , 无电梯,29375, 2室1厅 , 46.98, 简装 
488,紫荆小区 实用两房 安静舒适, 北 ,紫荆小区紫荆街 , 无电梯,69715, 2室1厅 , 70, 简装 
469,骏景花园 正规3房 视野好采光好, 北 ,骏景花园北苑骏华轩 , 有电梯,45981, 3室2厅 , 102, 简装 
510,天誉花园 两大房 装修好 采光好 环境好, 北 ,天誉花园 , 有电梯,65553, 2室2厅 , 77.8, 简装 
170,丰逸尚居 一房一厅 南向, 南 ,丰逸尚居 , 有电梯,34694, 1室1厅 , 49,其他
405,华景五期 电梯温馨两房 安静望花园, 西北 ,华景新城怡华台 , 有电梯,52666, 2室2厅 , 76.9,其他
165,富华楼大一房 房大厅大 格局方正, 东北 ,鹭江富华楼 , 无电梯,26388, 1室1厅 , 62.53,其他
838,天河公园 厉德雅舍 四房 交通方便, 南 ,历德雅舍 , 有电梯,60410, 4室2厅 , 138.72,其他
450,新世界逸彩庭园E区 3室2厅 450万, 西北 ,新世界逸彩庭园E区 , 有电梯,38302, 3室2厅 , 117.49,其他
315,汇海花园 精装三房 西南山景, 西南 ,保利西海岸汇海花园 , 有电梯,35394, 3室1厅 , 89,其他
580,罗马家园 南北对流 位置好 保养靓, 南 北 ,罗马家园凯怡庭 , 有电梯,37340, 5室2厅 , 155.33,其他
900,珠江广场 三房实用舒适 配套好, 东 ,珠江广场水岸卫城 , 有电梯,67482, 3室1厅 , 133.37,其他
330,康王阁  电梯两房, 西 ,康王阁 , 有电梯,46889, 2室1厅 , 70.38, 精装 
290,金玫瑰园 电梯两房 温馨小区, 东 ,嘉鸿花园金玫瑰园 , 有电梯,42029, 2室2厅 , 69, 精装 
175,南洲花苑 小区安静 环境舒适 望景花园, 东北 ,南洲花苑A区 , 无电梯,27482, 2室1厅 , 63.68, 精装 
300,挪威森林 高层两房 位置安静 采光充足, 西北 ,广州雅居乐花园雅逸庭 , 有电梯,40000, 2室2厅 , 75,其他
255,信达大厦 电梯两房 精装修 望小区, 西南 ,信达大厦 ,未知,33036, 2室1厅 , 77.19, 简装
216,南航新村 电梯高楼层三房 户型方正, 东 ,南航新村 , 有电梯,24546, 3室1厅 , 88,其他
185,东兴苑 低层3房诚意出售, 南 北 ,东兴苑 ,未知,21998, 3室2厅 , 84.1,其他
560,江南新苑 园林小区 交通便利, 北 ,江南新苑 , 有电梯,55446, 3室1厅 , 101,其他
318,顺景雅苑 安静两房 通透望花园, 北 ,顺景雅苑顺意居 , 有电梯,41843, 2室1厅 , 76, 简装 
415,中海康城 方正大三房 望花园 安静舒适, 北 ,中海康城郁金香街 , 有电梯,37577, 3室2厅 , 110.44, 精装 
340,金碧二期 精装两房 格局方正 厅直出阳台, 北 ,金碧花园第二金碧 , 有电梯,41749, 3室1厅 , 81.44,其他
160,客村地铁口，东向2房出售, 东 ,广州大道南 , 无电梯,26667, 2室1厅 , 60, 简装 
250,侨城花园 精致三房 采光通风好, 西南 ,侨诚花园宝通街 , 无电梯,33784, 3室2厅 , 74,其他
200,市桥 鸿城花园 电梯两房出售, 东北 ,鸿城花园 , 有电梯,24601, 2室2厅 , 81.3, 简装 
175,文昌北路 中层方正两房, 北 ,泰兴苑 ,未知,26277, 2室1厅 , 66.6, 简装
206,丰乐小区 舒适2房 中间楼层, 西 ,丰乐小区 , 有电梯,24236, 2室1厅 , 85,其他
230,低楼层单位 保养新净 温馨舒适, 西 ,南洲花苑公安宿舍 , 无电梯,28049, 2室2厅 , 82, 简装 
160,建桥大厦  业主诚意出售, 北 ,建桥大厦 ,未知,14343, 3室2厅 , 111.56,其他
550,华港花园华港西街 3室2厅 550万, 南 ,华港花园华港西街 , 无电梯,59783, 3室2厅 , 92, 精装 
300,顺景雅苑 精装修两房 格局方正, 南 北 ,顺景雅苑顺意居 , 有电梯,46147, 2室2厅 , 65.01, 简装 
389,第三金碧花园 温馨小三房 中高层视野好, 西南 ,金碧花园第三金碧 , 有电梯,43223, 3室2厅 , 90,其他
470,美林海岸花园 中层两房 景观好 方正实用, 东南 ,美林海岸花园逸江湾 , 有电梯,64340, 2室2厅 , 73.05, 精装 
248,铂林国际公寓 方便约看, 西 ,铂林国际公寓 , 有电梯,88572, 1室0厅 , 28, 简装 
360,英豪花园 证过五年 电梯三房, 北 ,英豪花园紫薇苑 , 有电梯,41759, 3室2厅 , 86.21,其他
140,鸿城大街实用两房，交通便利, 北 ,大北路鸿成大街 , 无电梯,20029, 2室1厅 , 69.9,其他
255,银利街 三房带主套 南北对流 三阳台, 南 北 ,沙太南路银利街 ,未知,27915, 3室2厅 , 91.35,其他
140,低层一楼 4.8米高复式三房, 西北 ,逢源路逢源南街 , 无电梯,29896, 3室2厅 , 46.83,其他
136.5,石桥新村 普通装修3房 诚意出售, 南 ,石桥新村 , 无电梯,13000, 3室1厅 , 105,其他
180,翠馨华庭 两室一厅 中层东南向, 东南 ,翠馨华庭 , 有电梯,44777, 2室1厅 , 40.2, 简装 
200,丰乐小区 中低楼层 采光好 安静不吵, 南 ,丰乐小区111号大院 , 无电梯,31873, 2室1厅 , 62.75, 简装 
230,雅景苑 住家装修两房 保养新净, 南 ,雅景苑临江阁 , 无电梯,39479, 2室1厅 , 58.26, 简装 
145,吉祥楼 实用两房, 南 ,吉祥楼 , 无电梯,22657, 2室1厅 , 64, 简装 
200,福景居 中层单位 位置安静, 东南 ,福景居 , 无电梯,33334, 2室1厅 , 60, 精装 
190,景泰新村 精装三房 南向中层 格局方正, 南 ,景泰新村景泰西七巷 , 无电梯,31148, 3室1厅 , 61,其他
238,南洲花苑 南向两房 中低楼层, 南 ,南洲花苑A区 , 无电梯,26742, 2室2厅 , 89, 简装 
850,中怡城市花园 户型方正 通风采光好, 东北 ,中怡城市花园 , 有电梯,66407, 3室2厅 , 128, 简装 
305,第三金碧花园 厅出阳台两房 视野无遮挡, 西南 ,金碧花园第三金碧 , 有电梯,43597, 2室2厅 , 69.96, 简装 
198,晓园新村 3房 通风采光好, 东南 ,晓园新村晓园新 , 无电梯,27600, 3室2厅 , 71.74,其他
135,同德花园 舒适温馨大2房 厅大房大, 东南 ,同德花园同雅南街 , 无电梯,21646, 2室1厅 , 62.37, 简装 
228,得宝花园 正规三房 间隔方正实用, 北 ,得宝花园得雅街 , 无电梯,25702, 3室1厅 , 88.71, 简装 
250,五羊小区 二房一厅, 南 北 ,五羊小区E区 , 无电梯,55556, 2室1厅 , 45,其他
195,媒体村 电梯两房 中高楼层 采光好, 北 ,亚运城媒体北村 ,未知,26713, 2室2厅 , 73,其他
325,富力天朗明居 精致刚需两房 厅直出阳台, 北 ,富力天朗明居N区 , 有电梯,41667, 2室1厅 , 78,其他
180,芬芳小区 交通方便 配套成熟 间隔方正, 南 ,芬芳小区芬芳街 , 无电梯,28125, 2室1厅 , 64,其他
213,祈福新村湖景居 实用三房 采光好, 南 ,祈福新村湖景居 , 无电梯,26625, 3室2厅 , 80,其他
280,金碧世纪花园 实用两房 采光好楼层好, 东北 ,金碧世纪花园 , 有电梯,38889, 2室1厅 , 72,其他
265,龙光西南向三房 采光好 户型实用, 西北 ,龙光峰景华庭 ,未知,29776, 3室2厅 , 89,其他
190,同德花园 中层三房 户型方正实用, 东 ,同德花园同景街 , 无电梯,20190, 3室1厅 , 94.11,其他
300,挪威森林 高层两房 位置安静 采光充足, 西北 ,广州雅居乐花园雅逸庭 , 有电梯,40000, 2室2厅 , 75,其他
255,信达大厦 电梯两房 精装修 望小区, 西南 ,信达大厦 ,未知,33036, 2室1厅 , 77.19, 简装
280,滨江东路549号大院 2室2厅 280万, 东 ,滨江东路549号大院 , 无电梯,37905, 2室2厅 , 73.87,其他
280,东怡新区 中间楼层 正南向房源, 南 ,东怡新区东倩园 , 无电梯,23530, 3室2厅 , 119, 简装 
280,君华御府 复式三房 看房方便, 南 北 ,番禺君华香柏广场 ,未知,36364, 3室2厅 , 77,其他
469,骏景花园 正规3房 视野好采光好, 北 ,骏景花园北苑骏华轩 , 有电梯,45981, 3室2厅 , 102, 简装 
510,天誉花园 两大房 装修好 采光好 环境好, 北 ,天誉花园 , 有电梯,65553, 2室2厅 , 77.8, 简装 
170,丰逸尚居 一房一厅 南向, 南 ,丰逸尚居 , 有电梯,34694, 1室1厅 , 49,其他
405,华景五期 电梯温馨两房 安静望花园, 西北 ,华景新城怡华台 , 有电梯,52666, 2室2厅 , 76.9,其他
165,富华楼大一房 房大厅大 格局方正, 东北 ,鹭江富华楼 , 无电梯,26388, 1室1厅 , 62.53,其他
160,得胜岗 实用两房 方正通风, 北 ,江南大道中 , 无电梯,23189, 2室1厅 , 69,其他
500,逸景翠园，低层单位，采光好, 北 ,逸景翠园御景轩 , 有电梯,40984, 3室2厅 , 122,其他
138,民政局大院二房 小区管理, 南 ,民政局大院 , 无电梯,29375, 2室1厅 , 46.98, 简装 
488,紫荆小区 实用两房 安静舒适, 北 ,紫荆小区紫荆街 , 无电梯,69715, 2室1厅 , 70, 简装 
260,龙光峰景华庭 双阳台，风景好, 东北 ,龙光峰景华庭 , 有电梯,28109, 3室2厅 , 92.5,其他
838,天河公园 厉德雅舍 四房 交通方便, 南 ,历德雅舍 , 有电梯,60410, 4室2厅 , 138.72,其他
355,广州雅居乐花园 雅逸庭 温馨3房, 南 ,广州雅居乐花园雅逸庭 , 有电梯,40956, 3室2厅 , 86.68, 精装 
275,金碧花园第二金碧 2室2厅 275万, 南 ,金碧花园第二金碧 , 有电梯,41045, 2室2厅 , 67, 精装 
145,下渡路 街道办单位宿舍 温馨靓两房 南向, 南 ,下渡路 ,未知,34598, 2室1厅 , 41.91, 精装
190,同德花园 中层三房 户型方正实用, 东 ,同德花园同景街 , 无电梯,20190, 3室1厅 , 94.11,其他
340,金碧二期 精装两房 格局方正 厅直出阳台, 北 ,金碧花园第二金碧 , 有电梯,41749, 3室1厅 , 81.44,其他
160,客村地铁口，东向2房出售, 东 ,广州大道南 , 无电梯,26667, 2室1厅 , 60, 简装 
130,文化局宿舍 实用小三房, 北 ,文化局宿舍 ,未知,17809, 3室1厅 , 73, 简装
150,嘉华苑 精致两房 装修新净, 东 ,嘉华苑 , 无电梯,23077, 2室1厅 , 65, 简装 
160,翠馨华庭 西南精装两房  采光通风好, 西南 ,翠馨华庭 , 有电梯,40921, 2室1厅 , 39.1,其他
230,泰景花园 南向 两套两房打通成5房, 南 ,泰景花园文苑阁 , 无电梯,32459, 5室2厅 , 70.86,其他
125,金碧一期 精装1房 户型实用 采光好, 东南 ,金碧花园第一金碧 , 有电梯,44643, 1室1厅 , 28, 简装 
140,新兴白云花园 精装修2房 户型方正, 西北 ,新兴白云花园乐居南街 , 无电梯,25198, 2室1厅 , 55.56,其他
500,金润大厦 两房两厅 两阳台 视野采光好, 西 ,金润大厦 , 有电梯,64458, 2室2厅 , 77.57, 简装 
